source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_boundary_carefully_576a67,Emergent_autonomy_clarity_dc06c1,0.8456646427592025,110174.83,111302.14,True,False
Emergent_boundary_carefully_576a67,Emergent_clarity_constraint_2dbc53,0.7043755759591341,110174.83,111370.68,True,False
Emergent_clarity_ethical_4e34b8,Emergent_clarity_energy_08bc8c,0.8614987310759172,110204.32,110204.66,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_constraint_90bf41,0.8614987307662598,110204.32,110218.3,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110204.32,110231.27,True,False
Emergent_clarity_ethical_4e34b8,Emergent_appears_asymmetry_9e9e75,0.8614987310771809,110204.32,110257.98,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_collective_461851,0.8599201662098723,110204.32,110271.54,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_carefully_dedeae,0.8614987277971708,110204.32,110283.44,True,False
Emergent_clarity_ethical_4e34b8,Emergent_contradiction_criticality_42b284,0.8614987310171633,110204.32,110295.89,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_bounded_72bafc,0.8614987321045489,110204.32,110310.86,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coherence_ec5f84,0.858090490080377,110204.32,110327.33,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coherence_5ce930,0.8614987314532145,110204.32,110327.67,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_cognition_b5890d,0.8612052479686039,110204.32,110340.47,True,False
Emergent_clarity_ethical_4e34b8,Emergent_contradiction_emerges_27b972,0.8614987232445859,110204.32,110372.21,True,False
Emergent_clarity_ethical_4e34b8,Emergent_contradiction_emerges_fd4131,0.8614987233630853,110204.32,110372.55,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_coherence_6373e7,0.8614987109835492,110204.32,110387.39,True,False
Emergent_clarity_ethical_4e34b8,Emergent_appears_asymmetry_ecd8f7,0.8614987427499972,110204.32,110403.45,True,False
Emergent_clarity_ethical_4e34b8,Emergent_abstraction_analogy_e8ca31,0.8614987403961749,110204.32,110439.01,True,False
Emergent_clarity_ethical_4e34b8,Emergent_abstraction_analogy_5aa231,0.8614987068303752,110204.32,110472.21,True,False
Emergent_clarity_ethical_4e34b8,Emergent_abstraction_analogy_a89166,0.8614987194907611,110204.32,110490.58,True,False
Emergent_clarity_ethical_4e34b8,Emergent_clarity_constraint_bf278c,0.8581612476282374,110204.32,110508.68,True,False
Emergent_clarity_ethical_4e34b8,Emergent_constraint_contradiction_8d2c9c,0.8614983796542002,110204.32,110527.51,True,False
Emergent_clarity_ethical_4e34b8,Emergent_hierarchy_identity_cbc8f4,0.8614980981163407,110204.32,110546.37,True,False
Emergent_clarity_ethical_4e34b8,Emergent_identity_interpretation_48f443,0.8584253928714933,110204.32,110565.25,True,False
Emergent_clarity_ethical_4e34b8,Emergent_identity_influence_0371c8,0.861498998968979,110204.32,110565.59,True,False
Emergent_clarity_ethical_4e34b8,Emergent_ambiguity_bounded_579baa,0.8614989194170535,110204.32,110583.74,True,False
Emergent_clarity_ethical_4e34b8,Emergent_awareness_bounded_7edeab,0.8553911034992598,110204.32,110600.91,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_bounded_ab8b66,0.8614988057714459,110204.32,110618.23,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coherence_40a04d,0.8614986434205778,110204.32,110637.86,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coherence_3cb354,0.8614986434205778,110204.32,110638.2,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110204.32,110673.96,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_carefully_f79645,0.8614854004202388,110204.32,110714.01,True,False
Emergent_clarity_ethical_4e34b8,Emergent_awareness_carefully_100d87,0.8614998844294415,110204.32,110756.83,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_clarity_a7566f,0.8614920374075044,110204.32,110798.12,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_clarity_65216f,0.8615141855365838,110204.32,110819.23,True,False
Emergent_clarity_ethical_4e34b8,Emergent_ambiguity_awareness_c6ba2d,0.8615148560708936,110204.32,110838.7,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_clarity_0d7a6f,0.8614984623504223,110204.32,110860.06,True,False
Emergent_clarity_ethical_4e34b8,Emergent_ambiguity_awareness_7ae355,0.8615043744877142,110204.32,110877.95,True,False
Emergent_clarity_ethical_4e34b8,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110204.32,110901.34,True,False
Emergent_clarity_ethical_4e34b8,Emergent_appears_asymmetry_8dba4c,0.8616490639041661,110204.32,110968.14,True,False
Emergent_clarity_ethical_4e34b8,Emergent_analogy_cascade_2ea70a,0.8613621216286664,110204.32,110986.95,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_cognition_3f352d,0.854856954757848,110204.32,111009.84,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coherence_a2e9f5,0.8617366461598819,110204.32,111057.87,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_emergence_f6197f,0.8609848014577393,110204.32,111127.44,True,False
Emergent_clarity_ethical_4e34b8,Emergent_attention_bounded_94e4ba,0.8455024369176161,110204.32,111215.58,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_ethics_f3b99d,0.8640761660875993,110204.32,111258.74,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110204.32,111259.08,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_collective_4a8f61,0.8046560926178692,110204.32,111280.05,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_clarity_dc06c1,0.8312995034895769,110204.32,111302.14,True,False
Emergent_clarity_ethical_4e34b8,Emergent_clarity_constraint_2dbc53,0.6857089449448958,110204.32,111370.68,True,False
Emergent_clarity_energy_08bc8c,Emergent_boundary_constraint_90bf41,0.8674874918276079,110204.66,110218.3,True,False
Emergent_clarity_energy_08bc8c,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110204.66,110231.27,True,False
Emergent_clarity_energy_08bc8c,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110204.66,110257.98,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_collective_461851,0.8599201662098723,110204.66,110271.54,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_carefully_dedeae,0.8710507623751309,110204.66,110283.44,True,False
Emergent_clarity_energy_08bc8c,Emergent_contradiction_criticality_42b284,0.8622834967293673,110204.66,110295.89,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_bounded_72bafc,0.8693238204164127,110204.66,110310.86,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_coherence_ec5f84,0.858090490080377,110204.66,110327.33,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_coherence_5ce930,0.874207369425799,110204.66,110327.67,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_cognition_b5890d,0.8612052479686039,110204.66,110340.47,True,False
Emergent_clarity_energy_08bc8c,Emergent_contradiction_emerges_27b972,0.8637639735103486,110204.66,110372.21,True,False
Emergent_clarity_energy_08bc8c,Emergent_contradiction_emerges_fd4131,0.868514082632474,110204.66,110372.55,True,False
Emergent_clarity_energy_08bc8c,Emergent_carefully_coherence_6373e7,0.8652860485303058,110204.66,110387.39,True,False
Emergent_clarity_energy_08bc8c,Emergent_appears_asymmetry_ecd8f7,0.8792101405179964,110204.66,110403.45,True,False
Emergent_clarity_energy_08bc8c,Emergent_abstraction_analogy_e8ca31,0.8697596314721849,110204.66,110439.01,True,False
Emergent_clarity_energy_08bc8c,Emergent_abstraction_analogy_5aa231,0.8711424887794648,110204.66,110472.21,True,False
Emergent_clarity_energy_08bc8c,Emergent_abstraction_analogy_a89166,0.8707424447856849,110204.66,110490.58,True,False
Emergent_clarity_energy_08bc8c,Emergent_clarity_constraint_bf278c,0.8581612476282374,110204.66,110508.68,True,False
Emergent_clarity_energy_08bc8c,Emergent_constraint_contradiction_8d2c9c,0.8739951238932817,110204.66,110527.51,True,False
Emergent_clarity_energy_08bc8c,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110204.66,110546.37,True,False
Emergent_clarity_energy_08bc8c,Emergent_identity_interpretation_48f443,0.8584253928714933,110204.66,110565.25,True,False
Emergent_clarity_energy_08bc8c,Emergent_identity_influence_0371c8,0.8620911458526672,110204.66,110565.59,True,False
Emergent_clarity_energy_08bc8c,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110204.66,110583.74,True,False
Emergent_clarity_energy_08bc8c,Emergent_awareness_bounded_7edeab,0.8553911034992598,110204.66,110600.91,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_bounded_ab8b66,0.8703423400381052,110204.66,110618.23,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_coherence_40a04d,0.8753141667517284,110204.66,110637.86,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_coherence_3cb354,0.8622297472523135,110204.66,110638.2,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110204.66,110673.96,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_carefully_f79645,0.8694195082375777,110204.66,110714.01,True,False
Emergent_clarity_energy_08bc8c,Emergent_awareness_carefully_100d87,0.8633151873144569,110204.66,110756.83,True,False
Emergent_clarity_energy_08bc8c,Emergent_carefully_clarity_a7566f,0.8648650806727376,110204.66,110798.12,True,False
Emergent_clarity_energy_08bc8c,Emergent_carefully_clarity_65216f,0.8713027425925621,110204.66,110819.23,True,False
Emergent_clarity_energy_08bc8c,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110204.66,110838.7,True,False
Emergent_clarity_energy_08bc8c,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110204.66,110860.06,True,False
Emergent_clarity_energy_08bc8c,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110204.66,110877.95,True,False
Emergent_clarity_energy_08bc8c,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110204.66,110901.34,True,False
Emergent_clarity_energy_08bc8c,Emergent_appears_asymmetry_8dba4c,0.8736167980341503,110204.66,110968.14,True,False
Emergent_clarity_energy_08bc8c,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110204.66,110986.95,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_cognition_3f352d,0.854856954757848,110204.66,111009.84,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110204.66,111057.87,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_emergence_f6197f,0.8609848014577393,110204.66,111127.44,True,False
Emergent_clarity_energy_08bc8c,Emergent_attention_bounded_94e4ba,0.8528664122634853,110204.66,111215.58,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110204.66,111258.74,True,False
Emergent_clarity_energy_08bc8c,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110204.66,111259.08,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110204.66,111280.05,True,False
Emergent_clarity_energy_08bc8c,Emergent_autonomy_clarity_dc06c1,0.8456646427592025,110204.66,111302.14,True,False
Emergent_clarity_energy_08bc8c,Emergent_clarity_constraint_2dbc53,0.7043755759591341,110204.66,111370.68,True,False
Emergent_boundary_constraint_90bf41,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110218.3,110231.27,True,False
Emergent_boundary_constraint_90bf41,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110218.3,110257.98,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_collective_461851,0.8599201662098723,110218.3,110271.54,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_carefully_dedeae,0.86748748882302,110218.3,110283.44,True,False
Emergent_boundary_constraint_90bf41,Emergent_contradiction_criticality_42b284,0.8622834967293673,110218.3,110295.89,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_bounded_72bafc,0.8674874929801275,110218.3,110310.86,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_coherence_ec5f84,0.858090490080377,110218.3,110327.33,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_coherence_5ce930,0.8674874923277804,110218.3,110327.67,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_cognition_b5890d,0.8612052479686039,110218.3,110340.47,True,False
Emergent_boundary_constraint_90bf41,Emergent_contradiction_emerges_27b972,0.8637639735103486,110218.3,110372.21,True,False
Emergent_boundary_constraint_90bf41,Emergent_contradiction_emerges_fd4131,0.8674874846082683,110218.3,110372.55,True,False
Emergent_boundary_constraint_90bf41,Emergent_carefully_coherence_6373e7,0.8652860485303058,110218.3,110387.39,True,False
Emergent_boundary_constraint_90bf41,Emergent_appears_asymmetry_ecd8f7,0.867487502812152,110218.3,110403.45,True,False
Emergent_boundary_constraint_90bf41,Emergent_abstraction_analogy_e8ca31,0.8674874992242101,110218.3,110439.01,True,False
Emergent_boundary_constraint_90bf41,Emergent_abstraction_analogy_5aa231,0.867487473506179,110218.3,110472.21,True,False
Emergent_boundary_constraint_90bf41,Emergent_abstraction_analogy_a89166,0.8674874743739862,110218.3,110490.58,True,False
Emergent_boundary_constraint_90bf41,Emergent_clarity_constraint_bf278c,0.8581612476282374,110218.3,110508.68,True,False
Emergent_boundary_constraint_90bf41,Emergent_constraint_contradiction_8d2c9c,0.8674871462157063,110218.3,110527.51,True,False
Emergent_boundary_constraint_90bf41,Emergent_hierarchy_identity_cbc8f4,0.8674868533521918,110218.3,110546.37,True,False
Emergent_boundary_constraint_90bf41,Emergent_identity_interpretation_48f443,0.8584253928714933,110218.3,110565.25,True,False
Emergent_boundary_constraint_90bf41,Emergent_identity_influence_0371c8,0.8620911458526672,110218.3,110565.59,True,False
Emergent_boundary_constraint_90bf41,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110218.3,110583.74,True,False
Emergent_boundary_constraint_90bf41,Emergent_awareness_bounded_7edeab,0.8553911034992598,110218.3,110600.91,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_bounded_ab8b66,0.8674875494458132,110218.3,110618.23,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_coherence_40a04d,0.8674873870949451,110218.3,110637.86,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_coherence_3cb354,0.8622297472523135,110218.3,110638.2,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110218.3,110673.96,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_carefully_f79645,0.8674741145293838,110218.3,110714.01,True,False
Emergent_boundary_constraint_90bf41,Emergent_awareness_carefully_100d87,0.8633151873144569,110218.3,110756.83,True,False
Emergent_boundary_constraint_90bf41,Emergent_carefully_clarity_a7566f,0.8648650806727376,110218.3,110798.12,True,False
Emergent_boundary_constraint_90bf41,Emergent_carefully_clarity_65216f,0.8675015928151408,110218.3,110819.23,True,False
Emergent_boundary_constraint_90bf41,Emergent_ambiguity_awareness_c6ba2d,0.8675022633494507,110218.3,110838.7,True,False
Emergent_boundary_constraint_90bf41,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110218.3,110860.06,True,False
Emergent_boundary_constraint_90bf41,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110218.3,110877.95,True,False
Emergent_boundary_constraint_90bf41,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110218.3,110901.34,True,False
Emergent_boundary_constraint_90bf41,Emergent_appears_asymmetry_8dba4c,0.8676281683322908,110218.3,110968.14,True,False
Emergent_boundary_constraint_90bf41,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110218.3,110986.95,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_cognition_3f352d,0.854856954757848,110218.3,111009.84,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110218.3,111057.87,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_emergence_f6197f,0.8609848014577393,110218.3,111127.44,True,False
Emergent_boundary_constraint_90bf41,Emergent_attention_bounded_94e4ba,0.8518049012214213,110218.3,111215.58,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_ethics_f3b99d,0.8689380493684675,110218.3,111258.74,True,False
Emergent_boundary_constraint_90bf41,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110218.3,111259.08,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110218.3,111280.05,True,False
Emergent_boundary_constraint_90bf41,Emergent_autonomy_clarity_dc06c1,0.8381121327530636,110218.3,111302.14,True,False
Emergent_boundary_constraint_90bf41,Emergent_clarity_constraint_2dbc53,0.6941389083842531,110218.3,111370.68,True,False
Emergent_carefully_coherence_d9db0f,Emergent_appears_asymmetry_9e9e75,0.860850599577329,110231.27,110257.98,True,False
Emergent_carefully_coherence_d9db0f,Emergent_autonomy_collective_461851,0.8599201662098723,110231.27,110271.54,True,False
Emergent_carefully_coherence_d9db0f,Emergent_autonomy_carefully_dedeae,0.8608505962943014,110231.27,110283.44,True,False
Emergent_carefully_coherence_d9db0f,Emergent_contradiction_criticality_42b284,0.8608505994982667,110231.27,110295.89,True,False
Emergent_carefully_coherence_d9db0f,Emergent_autonomy_bounded_72bafc,0.8608506006178369,110231.27,110310.86,True,False
Emergent_carefully_coherence_d9db0f,Emergent_bounded_coherence_ec5f84,0.858090490080377,110231.27,110327.33,True,False
