source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_coherence_5ce930,0.946125715536827,60150.58,60699.23,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60150.58,60788.94,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_carefully_f01b47,0.8915215470421709,60150.58,60789.28,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60150.58,60852.69,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_coherence_e42f85,0.891503983894067,60150.58,60935.95,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_appears_asymmetry_c0f5ef,0.8914872275181445,60150.58,60954.94,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_collective_461851,0.8915680240979218,60150.58,61021.5,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_emerges_8a4649,0.8914066782200065,60150.58,61105.65,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_coherence_a2e9f5,0.8893601429125826,60150.58,61172.58,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_clarity_0b0b60,0.890926190326254,60150.58,61194.54,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_clarity_complexity_e4a503,0.9338320854254414,60150.58,61194.88,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_clarity_02332c,0.9445569923306589,60150.58,61240.36,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_constraint_emergence_2ad214,0.9241049460848438,60150.58,61285.52,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_complexity_constraint_d61373,0.8890989967789198,60150.58,61285.86,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_constraint_focused_4a6458,0.8866283677789197,60150.58,61308.79,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_complexity_constraint_0c13f0,0.8830988977789198,60150.58,61332.16,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_constraint_95c432,0.8830988977789198,60150.58,61332.5,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_clarity_fd8415,0.8769791137688248,60150.58,61355.79,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_cascade_c597be,0.8621111422460335,60150.58,61399.15,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_boundary_bounded_497fce,0.9248396918859185,60150.58,61423.96,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_emerges_entropy_7a1b09,0.8456571410026006,60150.58,61448.24,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60150.58,61471.29,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_constraint_contradiction_8d2c9c,0.9012271151025626,60150.92,60163.96,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_constraint_emerges_ae770e,0.9314107715734297,60150.92,60164.3,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_cascade_d60596,0.9012271151158187,60150.92,60179.09,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_autonomy_581819,0.9425642906753202,60150.92,60194.81,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_appears_asymmetry_8ccc17,0.895775405400481,60150.92,60208.74,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_complexity_42f802,0.9012271133242717,60150.92,60255.0,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_emerges_energy_071aaf,0.9012270943441099,60150.92,60270.17,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_emerges_interference_c644ec,0.9444634947697956,60150.92,60270.51,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_complexity_identity_cbb97e,0.8962139660688548,60150.92,60282.28,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60150.92,60296.2,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_identity_memory_6b5c68,0.9330040770413721,60150.92,60296.54,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60150.92,60311.24,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_bounded_94d9e2,0.9012271223380071,60150.92,60327.92,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_boundary_625a34,0.899003836191067,60150.92,60328.26,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60150.92,60344.53,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_appears_18b183,0.892276144095876,60150.92,60344.87,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60150.92,60360.43,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_carefully_dedeae,0.9012270825629198,60150.92,60396.98,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_autonomy_a3a02c,0.9012270797373181,60150.92,60397.32,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60150.92,60432.3,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_carefully_f79645,0.8953216388548888,60150.92,60450.22,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_carefully_09c04f,0.9455925599808743,60150.92,60450.56,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_clarity_dc06c1,0.9012271483614793,60150.92,60468.28,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_autonomy_fb4c5a,0.9012271483614793,60150.92,60468.62,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_feedback_identity_99a69b,0.8920611660922655,60150.92,60486.89,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60150.92,60487.23,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_bounded_37007e,0.9450193881272575,60150.92,60559.12,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60150.92,60559.46,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_boundary_clarity_6b732b,0.9305122082177757,60150.92,60573.21,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_clarity_entropy_f29129,0.9386859001419334,60150.92,60573.55,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_carefully_coherence_0a055c,0.9348308751080643,60150.92,60592.86,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_chaos_6978e0,0.895191362727012,60150.92,60610.06,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_boundary_bounded_32e02f,0.9451034934791727,60150.92,60610.4,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_carefully_coherence_7a9452,0.9421944070880692,60150.92,60631.48,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60150.92,60631.82,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_carefully_coherence_6373e7,0.8920801416112094,60150.92,60653.64,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_bounded_72bafc,0.9012273658949779,60150.92,60677.34,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_coherence_5ce930,0.946125715536827,60150.92,60699.23,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60150.92,60788.94,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_carefully_f01b47,0.8930823129082952,60150.92,60789.28,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60150.92,60852.69,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_coherence_e42f85,0.9011960440045963,60150.92,60935.95,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60150.92,60954.94,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_autonomy_collective_461851,0.8966838953614524,60150.92,61021.5,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_emerges_8a4649,0.9010937832315351,60150.92,61105.65,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_coherence_a2e9f5,0.8991966515171799,60150.92,61172.58,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_clarity_0b0b60,0.9005340580031116,60150.92,61194.54,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_clarity_complexity_e4a503,0.9338320854254414,60150.92,61194.88,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_clarity_02332c,0.9445569923306589,60150.92,61240.36,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_constraint_emergence_2ad214,0.9241049460848438,60150.92,61285.52,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_complexity_constraint_d61373,0.8985922339096155,60150.92,61285.86,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_constraint_focused_4a6458,0.8961216049096157,60150.92,61308.79,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_complexity_constraint_0c13f0,0.8925921349096155,60150.92,61332.16,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_constraint_95c432,0.8883690455203934,60150.92,61332.5,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_bounded_clarity_fd8415,0.8800975072254276,60150.92,61355.79,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_analogy_cascade_c597be,0.8731029721261703,60150.92,61399.15,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_boundary_bounded_497fce,0.9248396918859185,60150.92,61423.96,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_emerges_entropy_7a1b09,0.84859668291139,60150.92,61448.24,True,False
Emergent_emerges_experience_accumulation_ba922b,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60150.92,61471.29,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_constraint_emerges_ae770e,0.9314107712146891,60163.96,60164.3,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_cascade_d60596,0.9060893346976902,60163.96,60179.09,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_autonomy_581819,0.9425642906753202,60163.96,60194.81,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_8ccc17,0.895775405400481,60163.96,60208.74,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_complexity_42f802,0.9038614201905364,60163.96,60255.0,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_emerges_energy_071aaf,0.9060688326190167,60163.96,60270.17,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_emerges_interference_c644ec,0.9444634947697956,60163.96,60270.51,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_complexity_identity_cbb97e,0.8962139660688548,60163.96,60282.28,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60163.96,60296.2,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_identity_memory_6b5c68,0.9330040770413721,60163.96,60296.54,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60163.96,60311.24,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_bounded_94d9e2,0.906089341564754,60163.96,60327.92,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_boundary_625a34,0.899003836191067,60163.96,60328.26,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60163.96,60344.53,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_appears_18b183,0.892276144095876,60163.96,60344.87,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60163.96,60360.43,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_carefully_dedeae,0.906089304940277,60163.96,60396.98,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_autonomy_a3a02c,0.9050989290028437,60163.96,60397.32,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60163.96,60432.3,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_carefully_f79645,0.8953216388548888,60163.96,60450.22,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_carefully_09c04f,0.9455925599808743,60163.96,60450.56,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_clarity_dc06c1,0.9021000261283343,60163.96,60468.28,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_autonomy_fb4c5a,0.9030272554234322,60163.96,60468.62,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_feedback_identity_99a69b,0.8920611660922655,60163.96,60486.89,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60163.96,60487.23,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_bounded_37007e,0.9450193881272575,60163.96,60559.12,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60163.96,60559.46,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_boundary_clarity_6b732b,0.9305122082177757,60163.96,60573.21,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_clarity_entropy_f29129,0.9386859001419334,60163.96,60573.55,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_coherence_0a055c,0.9348308751080643,60163.96,60592.86,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_chaos_6978e0,0.895191362727012,60163.96,60610.06,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_boundary_bounded_32e02f,0.9451034934791727,60163.96,60610.4,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_coherence_7a9452,0.9421944070880692,60163.96,60631.48,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60163.96,60631.82,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_coherence_6373e7,0.8920801416112094,60163.96,60653.64,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_bounded_72bafc,0.9060895020751971,60163.96,60677.34,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_coherence_5ce930,0.946125715536827,60163.96,60699.23,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60163.96,60788.94,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_carefully_f01b47,0.8930823129082952,60163.96,60789.28,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60163.96,60852.69,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_coherence_e42f85,0.9015890394909629,60163.96,60935.95,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60163.96,60954.94,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_collective_461851,0.8966838953614524,60163.96,61021.5,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_emerges_8a4649,0.9039830251596572,60163.96,61105.65,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_coherence_a2e9f5,0.9041308268753014,60163.96,61172.58,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_clarity_0b0b60,0.9053535428265262,60163.96,61194.54,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_clarity_complexity_e4a503,0.9338320854254414,60163.96,61194.88,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_clarity_02332c,0.9445569923306589,60163.96,61240.36,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_constraint_emergence_2ad214,0.9241049460848438,60163.96,61285.52,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_complexity_constraint_d61373,0.9033542179226417,60163.96,61285.86,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_constraint_focused_4a6458,0.8986072129646001,60163.96,61308.79,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_complexity_constraint_0c13f0,0.8973541189226417,60163.96,61332.16,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_constraint_95c432,0.8883690455203934,60163.96,61332.5,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_clarity_fd8415,0.8800975072254276,60163.96,61355.79,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_cascade_c597be,0.8731029721261703,60163.96,61399.15,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_boundary_bounded_497fce,0.9248396918859185,60163.96,61423.96,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_emerges_entropy_7a1b09,0.84859668291139,60163.96,61448.24,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60163.96,61471.29,True,False
Emergent_constraint_emerges_ae770e,Emergent_autonomy_cascade_d60596,0.9314107715923667,60164.3,60179.09,True,False
